kluster,goods_id,title,temu_price_sek,rating,review_count,object,eliminated_at,tier,structure_match,category_novelty,video_checked,hook,se_price_est,confidence,url_se,gate_object,gate_presence,gate_shelf,gate_material,gate_economics,gate_variant,gate_hook,gate_audience
hus,601099608236022,"Ladder Leveling Feet 2pcs 60 cm extension ladder leveler, screws and wrench included",,,,stege,variant,ELIM,40,85,False,Står stegen snett på gräsmattan?,,MEDIUM,https://www.temu.com/se/g-601099608236022.html,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,FAIL,PASS,UNCERTAIN
hus,601099533453972,"2/4pcs Ladder Feet Cover, rubber non-slip for step ladders",,,,stege,variant,ELIM,40,85,False,Står stegen snett på gräsmattan?,,MEDIUM,https://www.temu.com/se/g-601099533453972.html,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,FAIL,PASS,UNCERTAIN
hus,601099647114403,"Flexible Rain Gutter Downspout Extensions 2-pack, 21–60 in, brown",,,,stuprör,shelf,ELIM,30,80,False,Rinner stupröret rakt ner mot grunden?,,HIGH,https://www.temu.com/se/g-601099647114403.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
hus,601099522704498,"Rain Gutter Downspout Extension Drain Adapter, no-dig catch basin kit",,,,stuprör,shelf,ELIM,30,80,False,Rinner stupröret rakt ner mot grunden?,,HIGH,https://www.temu.com/se/g-601099522704498.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
hus,601099542680654,"Gutter Downspout Extension flexible, 20–150 cm, with screws",,,,stuprör,shelf,ELIM,30,80,False,Rinner stupröret rakt ner mot grunden?,,HIGH,https://www.temu.com/se/g-601099542680654.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
hus,601099522917120,Downspout Extender telescopic flexible drainage tool,,,,stuprör,shelf,ELIM,30,80,False,Rinner stupröret rakt ner mot grunden?,,HIGH,https://www.temu.com/se/g-601099522917120.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
hus,601099524916867,"Downspout Extension flexible, 50–57 in",,,,stuprör,shelf,ELIM,30,80,False,Rinner stupröret rakt ner mot grunden?,,HIGH,https://www.temu.com/se/g-601099524916867.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
hus,,Temu-kategori 'mouse proof dryer vent cover' (2pcs stainless mesh exterior wall vent; 4/6-inch 304 stainless) — ingen enskild g-listning hittad,,,,husets ventilationsöppningar/krypgrundsventiler,shelf,ELIM,30,80,False,Kommer mössen in i höst?,,HIGH,https://www.temu.com/mouse-proof-dryer-vent-cover-5050366476741-s.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
hus,601099552259600,10–20 ft Garage Door Bottom Seal Weather Stripping PVC rubber,,,,garageport,shelf,ELIM,25,45,False,Drar det under garageporten?,,HIGH,https://www.temu.com/se/g-601099552259600.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
hus,601099945396630,20 ft Universal Garage Door Seal Strip bottom weather stripping,,,,garageport,shelf,ELIM,25,45,False,Drar det under garageporten?,,HIGH,https://www.temu.com/se/g-601099945396630.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
hus,601099524825217,Garage Door Seals Bottom Rubber Weather Stripping Kit 16 ft black,,,,garageport,shelf,ELIM,25,45,False,Drar det under garageporten?,,HIGH,https://www.temu.com/se/g-601099524825217.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
hus,601101903801579,"Replacement Garage Door Bottom Seal Strip, EPDM, single-slot doors, 10.5 ft",,,,garageport,shelf,ELIM,25,45,False,Drar det under garageporten?,,HIGH,https://www.temu.com/se/g-601101903801579.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
hus,601101571293235,"Cobweb Duster with extension pole, spider web brush for outdoor cleaning",,,,fasad/takfot,shelf,ELIM,25,70,False,Spindelnät under takfoten igen?,,MEDIUM,https://www.temu.com/se/g-601101571293235.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
hus,601103037360883,20/26 ft Extendable Cobweb Duster with telescopic pole,,,,fasad/takfot,shelf,ELIM,25,70,False,Spindelnät under takfoten igen?,,MEDIUM,https://www.temu.com/se/g-601103037360883.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
hus,601100729934304,"26 ft Reach Cobweb Duster with extension pole, outdoor/indoor",,,,fasad/takfot,shelf,ELIM,25,70,False,Spindelnät under takfoten igen?,,MEDIUM,https://www.temu.com/se/g-601100729934304.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
hus,601099518437500,"Window Strike Prevention Stickers, butterfly/leaf shapes",,,,fönster,object,ELIM,15,60,False,Flyger fåglar in i ditt fönster?,,HIGH,https://www.temu.com/se/g-601099518437500.html,FAIL,UNCERTAIN,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
hus,601099574443963,20pcs Anti-collision Bird Electrostatic Window Stickers,,,,fönster,object,ELIM,15,60,False,Flyger fåglar in i ditt fönster?,,HIGH,https://www.temu.com/se/g-601099574443963.html,FAIL,UNCERTAIN,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
hus,601102362460185,"Clear Round Bird Deterrent Sticker, anti-collision, retro grid",,,,fönster,object,ELIM,15,60,False,Flyger fåglar in i ditt fönster?,,HIGH,https://www.temu.com/se/g-601102362460185.html,FAIL,UNCERTAIN,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
hus,601099513797710,"16pcs Anti-collision Window Bird Stickers, clear, 4 sheets",,,,fönster,object,ELIM,15,60,False,Flyger fåglar in i ditt fönster?,,HIGH,https://www.temu.com/se/g-601099513797710.html,FAIL,UNCERTAIN,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
husvagn,601099535772619,Universal caravan hitch cover waterproof dustproof trailer tow ball coupling lock cover for RV motorhome,,,,Kulkopplingen på husvagn/släpvagn,shelf,ELIM,35,60,False,Står husvagnen uppställd över vintern?,,HIGH,https://www.temu.com/se/g-601099535772619.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
husvagn,601099577187627,"Heavy duty waterproof trailer hitch cover with strap, UV/snow/dust resistant PVC coupler protector",,,,Kulkopplingen (amerikansk A-ramskoppling),shelf,ELIM,25,60,False,,,HIGH,https://www.temu.com/se/g-601099577187627.html,UNCERTAIN,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
husvagn,601100546478154,UV-resistent däcköverdrag för hjulskydd till husvagnar och campingbilar (Temu SE),,,,Däcken på uppställd husvagn/husbil,shelf,ELIM,45,55,False,Står husvagnen ute i vinter?,,MEDIUM,https://www.temu.com/se/g-601100546478154.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
husvagn,601099526934261,Wheel covers set of 4 tire cover protectors 420D Oxford for RV truck motorhome camper trailer,,,,Däcken på uppställd husvagn/husbil,shelf,ELIM,40,55,False,Står husvagnen ute i vinter?,,MEDIUM,https://www.temu.com/se/g-601099526934261.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
husvagn,601099530862665,"3pcs dual axle RV tire covers spare wheel cover, waterproof double wheel covers",,,,Däcken på uppställd husvagn/husbil,shelf,ELIM,40,55,False,Står husvagnen ute i vinter?,,MEDIUM,https://www.temu.com/se/g-601099530862665.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
husvagn,601099520729864,"4st/set däckskydd robust däckhjulsskydd för lastbilar, SUV:er, släpvagnar, husvagnar, universal passform",,,,Däcken på uppställd husvagn/husbil,shelf,ELIM,40,55,False,Står husvagnen ute i vinter?,,MEDIUM,https://www.temu.com/se/g-601099520729864.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
husvagn,601099516079940,4pcs black tire cover waterproof wheel cover tire protector for truck SUV trailer camper,,,,Däcken på uppställd husvagn/husbil,shelf,ELIM,40,55,False,Står husvagnen ute i vinter?,,MEDIUM,https://www.temu.com/se/g-601099516079940.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
husvagn,601099574487393,"4-piece tire cover set Oxford cloth gray, universal tire diameter, sun protection",,,,Däcken på uppställd husvagn/husbil,shelf,ELIM,40,55,False,Står husvagnen ute i vinter?,,MEDIUM,https://www.temu.com/se/g-601099574487393.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
husvagn,601099734931938,"Set of 4 waterproof tire covers heavy duty polyester UV dust protection, fits 21 inch diameter tires",,,,Däcken på uppställd husvagn/husbil,shelf,ELIM,40,55,False,Står husvagnen ute i vinter?,,MEDIUM,https://www.temu.com/se/g-601099734931938.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
husvagn,601101957332162,"Trailer hitch ball lock universal anti-theft coupling device for trailers/RVs, metal construction",,,,Kulkopplingen på uppställd husvagn/släpvagn,shelf,ELIM,30,20,False,Står släpet olåst i uppfarten?,,HIGH,https://www.temu.com/se/g-601101957332162.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
husvagn,601099520489567,Trailer part coupling lock hitch ball lock tow anti-theft device universal hitch lock,,,,Kulkopplingen på uppställd husvagn/släpvagn,shelf,ELIM,30,20,False,Står släpet olåst i uppfarten?,,HIGH,https://www.temu.com/se/g-601099520489567.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
husvagn,601099513876237,"Car trailer hitch lock anti-theft latch lock for RV off-road hook lock, stainless steel",,,,Kulkopplingen på uppställd husvagn/släpvagn,shelf,ELIM,30,20,False,Står släpet olåst i uppfarten?,,HIGH,https://www.temu.com/se/g-601099513876237.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
husvagn,601104013410107,"Grip trailer wheel lock wheel clamp, security for car/truck/RV, reinforced clamp",,,,Hjulet på uppställd husvagn/släpvagn,shelf,ELIM,30,25,False,Står husvagnen olåst hela vintern?,,HIGH,https://www.temu.com/se/g-601104013410107.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
husvagn,601099783141987,Wheel lock clamp 2-pack trailer wheel lock heavy duty anti-theft tire lock,,,,Hjulet på uppställd husvagn/släpvagn,shelf,ELIM,30,25,False,Står husvagnen olåst hela vintern?,,HIGH,https://www.temu.com/se/g-601099783141987.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
husvagn,601099588807629,"Adjustable wheel clamp with combination lock, universal anti-theft tire clamp steel parking boot",,,,Hjulet på uppställd husvagn/släpvagn,shelf,ELIM,30,25,False,Står husvagnen olåst hela vintern?,,HIGH,https://www.temu.com/se/g-601099588807629.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
husvagn,601099821458069,"Trailer ball cover durable TPR rubber hitch protector, textured surface, protects tow bar ball from rust and scratches",,,,Dragkulan på bilen,shelf,ELIM,20,10,False,Har du dragkrok på bilen?,,HIGH,https://www.temu.com/se/g-601099821458069.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
husvagn,601099516832791,"Heavy-duty RV stabilizer jack pads, leveling blocks, trailer tire pad, help prevent jacks from sinking",,,,Stödbenen på husvagnen,shelf,ELIM,35,45,False,Sjunker husvagnens stödben i gräset?,,HIGH,https://www.temu.com/se/g-601099516832791.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
husvagn,601101119646963,"Trailer jack block for travel trailer, fits tongue stand wheels round and square, supports up to 15 000 lbs",,,,US tongue jack,object,ELIM,10,50,False,,,HIGH,https://www.temu.com/se/g-601101119646963.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
husvagn,601099540290835,"Reinforced trailer wheel replacement, boat trailer jack wheel, dual swivel jack caster wheel with pin, fits any jack",,,,US tongue jack-hjul,object,ELIM,10,50,False,,,HIGH,https://www.temu.com/se/g-601099540290835.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
husvagn,601099534029301,"1pc electric tongue jack cover 600D universal trailer RV electric tongue jack protective cover 14""×5""×10""",,,,Elektrisk tongue jack (US),object,ELIM,5,60,False,,,HIGH,https://www.temu.com/se/g-601099534029301.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
husvagn,601099589176805,"Trailer wheel chock rubber, boat and RV trailer wheel dock",,,,Hjulen på uppställd släpvagn/husvagn,shelf,ELIM,15,15,False,,,MEDIUM,https://www.temu.com/se/g-601099589176805.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
husvagn,601099559295788,"Rubber triangular car stopper, solid large truck wheel chock, anti-skid portable wheel stopper",,,,Hjulen på uppställd släpvagn/husvagn,shelf,ELIM,15,15,False,,,MEDIUM,https://www.temu.com/se/g-601099559295788.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
husvagn,601099609840730,"RV skylight cover 14×14 reflective vent cover for camper travel trailers, triple layer heat blocker",,,,Takluckan i husvagn/husbil (insida),presence,ELIM,15,50,False,,,HIGH,https://www.temu.com/se/g-601099609840730.html,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
husvagn,601099682085784,"RV skylight insulation cover with reflective surface, universal motorhome vent, camper skylight shade",,,,Takluckan i husvagn/husbil (insida),presence,ELIM,15,50,False,,,HIGH,https://www.temu.com/se/g-601099682085784.html,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
husvagn,601099604074547,"Merxeng travel trailer RV cover windproof 6 layers anti-UV top panel, fits 37–40 ft motorhome, 4 tire covers",,,,Hela husvagnen/husbilen,variant,ELIM,30,45,False,Står husvagnen ute i vinter?,,MEDIUM,https://www.temu.com/se/g-601099604074547.html,FAIL,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,FAIL,PASS,UNCERTAIN
husvagn,601099646583006,"24–26 ft travel trailer RV cover, Oxford, waterproof, rip-resistant, anti-UV, with tongue jack cover + 6 gutter covers",,,,Hela husvagnen/husbilen,variant,C,30,45,False,Står husvagnen ute i vinter?,,MEDIUM,https://www.temu.com/se/g-601099646583006.html,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,FAIL,PASS,UNCERTAIN
husvagn,601099564774462,"Waterproof Oxford fabric RV & trailer covers, weatherproof (Temu UK)",,,,Hela husvagnen/husbilen,variant,C,30,45,False,Står husvagnen ute i vinter?,,MEDIUM,https://www.temu.com/se/g-601099564774462.html,UNCERTAIN,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,FAIL,PASS,UNCERTAIN
husvagn,601099542199444,"1pc folding trailer car cover, Oxford cloth, windproof, sun-resistant, waterproof for van/outdoor",,,,Hopfällbar campingvagn (tältvagn),object,ELIM,15,50,False,,,LOW,https://www.temu.com/se/g-601099542199444.html,UNCERTAIN,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,FAIL
husvagn,601100592423514,"Durable Oxford fabric trailer cover, sun-resistant waterproof cargo cover for pickup truck bed, reflective strips, elastic ropes",,,,Flak på pickup,object,ELIM,5,40,False,,,HIGH,https://www.temu.com/se/g-601100592423514.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
husvagn,601102230699570,"Heavy-duty 600D Oxford bike cover for hitch rack, waterproof UV windproof, lock holes, reflective strips, fits e-bikes",,,,Cykelhållare på dragkroken (med cyklar),presence,ELIM,20,55,False,,,HIGH,https://www.temu.com/se/g-601102230699570.html,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
husvagn,602262508241851,"Pulley system kayak hoist garage ceiling storage canoe lift, 150 lbs capacity, up to 14 ft ceiling",,,,Takboxen i garaget,object,ELIM,15,50,False,,,HIGH,https://www.temu.com/se/g-602262508241851.html,FAIL,UNCERTAIN,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
husvagn,605688298345002,"Wireless LED trailer light kit, magnetic towing tail light, portable universal stop/turn/running, 12–24 V",,,,Släpvagnens belysning,presence,ELIM,20,40,False,,,MEDIUM,https://www.temu.com/se/g-605688298345002.html,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
husvagn,601099514611565,3pcs set internal thermal blinds 7 layers cover windscreen for Fiat Ducato 2006–2022,,,,Husbilens förarhytt (Ducato) — invändigt,,C,45,65,False,Har du en husbil på Ducato?,,LOW,https://www.temu.com/se/g-601099514611565.html,PASS,UNCERTAIN,PASS,UNCERTAIN,UNCERTAIN,PASS,PASS,UNCERTAIN
husvagn,601102148404312,"Motorhome thermal windscreen screen cover wrap, blackout blinds, windshield protection, reinforced edges, windshield shade outdoor (Temu UK)",,,,Husbilens vindruta och sidorutor (utvändigt),,B,62,85,False,Står husbilen ute i vinter?,,LOW,https://www.temu.com/uk/motorhome-thermal-windscreen-screen-cover-wrap-blackout-blinds-for--windshield-protection-modern-rv-accessory-reinforced-edges-windshield-shade-outdoor--g-601102148404312.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
jakt,601099566089885,"Camo hunting chest pack with binocular harness, rangefinder pocket, rain cover (Temu UK-titel ur sökträff)",,4.7,303,Handkikare,,B (närmast A),72,85,True,Får du ont i nacken av kikaren?,,MEDIUM,https://www.temu.com/se/g-601099566089885.html,PASS,PASS,PASS,PASS,UNCERTAIN,PASS,PASS,PASS
jakt,601099523680456,"Binocular harness chest pack with detachable rangefinder pouch, adjustable bino harness, rain cover (ur sökträff)",,,,Handkikare,,B (dubblett),70,85,False,Får du ont i nacken av kikaren?,,LOW,https://www.temu.com/se/g-601099523680456.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
jakt,602352702587042,Binocular harness strap adjustable deluxe for hunting (sökträff: 'This item was discontinued'),,,,Handkikare,shelf,ELIM,,,False,,,HIGH,https://www.temu.com/se/g-602352702587042.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,,,
jakt,601102428354243,10x42 rubber lens caps for binoculars + rain guard (ur sökträff),,,,Handkikare (objektiv 42 mm),,C,35,80,False,Regn på kikarlinserna i passet?,,LOW,https://www.temu.com/se/g-601102428354243.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
jakt,601103949421856,"58"" heavy duty tree stand hunting umbrella, camo canopy, tool-free setup, compatible with tree stands/ground blinds (ur sökträff)",,,,"Jakttornet/passet (öppet torn, stege, markpass)",,B,68,90,False,Regnar det in i jakttornet?,,MEDIUM,https://www.temu.com/se/g-601103949421856.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
jakt,601099667428425,"Adjustable lightweight hunting tree stand seat, thick foam padding, camo Oxford (ur sökträff)",,,,Jakttornets bänk / passets sittplats,,B,60,80,False,Kallt och hårt i jakttornet?,,MEDIUM,https://www.temu.com/se/g-601099667428425.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
jakt,601099904892660,Adjustable tree stand seat cushion camo lightweight for hunting and fishing (ur sökträff),,,,Jakttornets bänk / passets sittplats,,B (dubblett),60,80,False,Kallt och hårt i jakttornet?,,MEDIUM,https://www.temu.com/se/g-601099904892660.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
jakt,601099744439687,"Adjustable tree stand seat cushion camo (andra listningen, ur sökträff)",,,,Jakttornets bänk / passets sittplats,,B (dubblett),60,80,False,Kallt och hårt i jakttornet?,,MEDIUM,https://www.temu.com/se/g-601099744439687.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
jakt,601099521871802,"Universal tree stand seat replacement, adjustable strap, fits ladder/lock-on stands (ur sökträff)",,,,Jakttornets bänk / passets sittplats,,C,60,80,False,Kallt och hårt i jakttornet?,,LOW,https://www.temu.com/se/g-601099521871802.html,UNCERTAIN,PASS,PASS,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
jakt,601099513456216,"Universal tree stand seat replacement, lightweight adjustable (ur sökträff)",,,,Jakttornets bänk / passets sittplats,,C,60,80,False,Kallt och hårt i jakttornet?,,LOW,https://www.temu.com/se/g-601099513456216.html,UNCERTAIN,PASS,PASS,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
jakt,601103482843682,"Camouflage hunting tree stand seat cushion cover with removable cover & straps, foldable stool pad (ur sökträff)",,,,Jakttornets bänk / passets sittplats,,B (dubblett),60,80,False,Kallt och hårt i jakttornet?,,MEDIUM,https://www.temu.com/se/g-601103482843682.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
jakt,601099898313877,"Outdoor heated multi-purpose seat cushion, 3-mode USB, Oxford cloth (ur sökträff)",,,,Sittplatsen i tornet/passet,,C (commodity),52,75,False,Fryser du om baken i jakttornet?,,LOW,https://www.temu.com/se/g-601099898313877.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
jakt,601099772450298,"Portable folding heated seat cushion, 3 levels, USB, waterproof polyester (ur sökträff)",,,,Sittplatsen i tornet/passet,,C (commodity),52,75,False,Fryser du om baken i jakttornet?,,LOW,https://www.temu.com/se/g-601099772450298.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
jakt,601099522798994,Shooting sandbags / gun rest bag for outdoor shooting (ur sökträff),,,,Geväret + tornkanten,,C,45,85,False,Vilar du bössan på tornkanten?,,LOW,https://www.temu.com/se/g-601099522798994.html,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
jakt,601099536908795,"Hunting bag stand support / window support bag (ur WebFetch shooting-rest-s.html, $11.66)",,,,Tornets fönsterkarm/räcke,,C,45,85,False,Vilar du bössan på tornkanten?,,LOW,https://www.temu.com/se/g-601099536908795.html,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
jakt,601103794016378,"Shooting rest for hunting, shooting sticks/tripod, heavy-duty iron, adjustable height/angle (ur sökträff)",,,,Geväret (markpass),,C,45,85,False,Skakar bössan när du siktar?,,LOW,https://www.temu.com/se/g-601103794016378.html,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
jakt,601102189720371,"Shooting rest with ball head for shooting sticks & stands (ur WebFetch, $24.46)",,,,Skjutkäppen jägaren redan har,,C,45,85,False,Glider bössan på skjutkäppen?,,LOW,https://www.temu.com/se/g-601102189720371.html,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
jakt,601099590111540,2pcs classic neoprene gun stock covers / pull-on recoil pads (ur sökträff),,,,Gevärskolven,object,ELIM,,,False,,,HIGH,https://www.temu.com/se/g-601099590111540.html,FAIL,,,UNCERTAIN,UNCERTAIN,,,
jakt,601099533841174,"Neoprene scope optic cover, riflescope protective cover (ur sökträff)",,,,Kikarsiktet på bössan,shelf,ELIM,30,80,False,,,HIGH,https://www.temu.com/se/g-601099533841174.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,,,
jakt,601099600093447,2-pack reversible neoprene rifle scope cover (ur sökträff),,,,Kikarsiktet på bössan,shelf,ELIM,30,80,False,,,HIGH,https://www.temu.com/se/g-601099600093447.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,,,
jakt,601099536664578,Neoprene scope cover sleeve with red zipper & carry handle (ur sökträff),,,,Kikarsiktet på bössan,shelf,ELIM,30,80,False,,,HIGH,https://www.temu.com/se/g-601099536664578.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,,,
jakt,601099528730356,"Trail camera tree mount, quick mount, screw-in, 360° rotating (ur sökträff)",,,,Åtelkameran,,C,48,85,False,Hänger åtelkameran snett på trädet?,,MEDIUM,https://www.temu.com/se/g-601099528730356.html,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
jakt,601101388285623,"Trail camera mounting bracket 1/4-20, 360° rotating, aluminium alloy (ur sökträff)",,,,Åtelkameran,,C,48,85,False,Hänger åtelkameran snett på trädet?,,MEDIUM,https://www.temu.com/se/g-601101388285623.html,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
jakt,601099538457690,Trail camera tree bracket + solar panel bracket (ur sökträff),,,,Åtelkameran,,C,48,85,False,Hänger åtelkameran snett på trädet?,,MEDIUM,https://www.temu.com/se/g-601099538457690.html,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
jakt,601099512956096,"Wilderness trail camera mounting bracket, hunting (ur sökträff)",,,,Åtelkameran,,C,48,85,False,Hänger åtelkameran snett på trädet?,,MEDIUM,https://www.temu.com/se/g-601099512956096.html,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
jakt,601099604588367,"Dog bath towel robe, quick-drying absorbent hooded dog bathrobe, adjustable (ur sökträff)",,,,Jakthunden,,C,50,80,False,Blöt hund i bilen efter jakten?,,MEDIUM,https://www.temu.com/se/g-601099604588367.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,FAIL,PASS,PASS
jakt,601100331031944,"Super absorbent microfiber dog bathrobe S–XL, warm keeping drying coat (ur sökträff)",,,,Jakthunden,,C,50,80,False,Blöt hund i bilen efter jakten?,,MEDIUM,https://www.temu.com/se/g-601100331031944.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,FAIL,PASS,PASS
jakt,606573330037589,"Reflective dog vest flame-orange (ur WebFetch hunting-dog-vest-s, $12.03)",,,,Jakthunden,shelf,ELIM,,,False,,,HIGH,https://www.temu.com/se/g-606573330037589.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,FAIL,,
